1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Vsego,48,9,7,3,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),Vsego,36,15,10,4,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),litsa s OVZ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,08.02.05 Stroitelstvo i ekspluatatsiya avtomobilnykh dorog i aerodromov,Vsego,21,20,18,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,08.02.05 Stroitelstvo i ekspluatatsiya avtomobilnykh dorog i aerodromov,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,08.02.05 Stroitelstvo i ekspluatatsiya avtomobilnykh dorog i aerodromov,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,08.02.05 Stroitelstvo i ekspluatatsiya avtomobilnykh dorog i aerodromov,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,08.02.05 Stroitelstvo i ekspluatatsiya avtomobilnykh dorog i aerodromov,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),Vsego,16,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.01 Organizatsiya perevozok i upravlenie na transporte (po vidam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Vsego,16,16,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),Vsego,21,21,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy avtomobilno-dorozhnyy kolledzh,23.02.04 Tekhnicheskaya ekspluatatsiya podyemno-transportnykh; stroitelnykh; dorozhnykh mashin i oborudovaniya (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,Vsego,45,12,10,2,0,3,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.03 Proizvodstvo nemetallicheskikh stroitelnykh izdeliy i konstruktsiy,Vsego,5,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.03 Proizvodstvo nemetallicheskikh stroitelnykh izdeliy i konstruktsiy,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.03 Proizvodstvo nemetallicheskikh stroitelnykh izdeliy i konstruktsiy,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.03 Proizvodstvo nemetallicheskikh stroitelnykh izdeliy i konstruktsiy,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.03 Proizvodstvo nemetallicheskikh stroitelnykh izdeliy i konstruktsiy,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.06 Stroitelstvo i ekspluatatsiya gorodskikh putey soobscheniya,Vsego,13,6,5,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.06 Stroitelstvo i ekspluatatsiya gorodskikh putey soobscheniya,litsa s OVZ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.06 Stroitelstvo i ekspluatatsiya gorodskikh putey soobscheniya,litsa s OVZ (invalidy i deti-invalidy),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.06 Stroitelstvo i ekspluatatsiya gorodskikh putey soobscheniya,Invalidy i deti-invalidy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.06 Stroitelstvo i ekspluatatsiya gorodskikh putey soobscheniya,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.10 Stroitelstvo zheleznykh dorog; put i putevoe khozyaystvo,Vsego,21,8,8,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.10 Stroitelstvo zheleznykh dorog; put i putevoe khozyaystvo,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.10 Stroitelstvo zheleznykh dorog; put i putevoe khozyaystvo,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.10 Stroitelstvo zheleznykh dorog; put i putevoe khozyaystvo,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,08.02.10 Stroitelstvo zheleznykh dorog; put i putevoe khozyaystvo,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,09.02.03 Programmirovanie v kompyuternykh sistemakh,Vsego,11,4,4,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,09.02.03 Programmirovanie v kompyuternykh sistemakh,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,09.02.03 Programmirovanie v kompyuternykh sistemakh,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,09.02.03 Programmirovanie v kompyuternykh sistemakh,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,09.02.03 Programmirovanie v kompyuternykh sistemakh,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,Vsego,15,10,8,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,20.02.01 Ratsionalnoe ispolzovanie prirodokhozyaystvennykh kompleksov,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Vsego,13,4,4,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,23.02.03 Tekhnicheskoe obsluzhivanie i remont avtomobilnogo transporta,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,27.02.03 Avtomatika i telemekhanika na transporte (zheleznodorozhnom transporte),Vsego,13,2,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,27.02.03 Avtomatika i telemekhanika na transporte (zheleznodorozhnom transporte),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,27.02.03 Avtomatika i telemekhanika na transporte (zheleznodorozhnom transporte),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,27.02.03 Avtomatika i telemekhanika na transporte (zheleznodorozhnom transporte),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,27.02.03 Avtomatika i telemekhanika na transporte (zheleznodorozhnom transporte),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,38.02.07 Bankovskoe delo,Vsego,22,13,11,1,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,38.02.07 Bankovskoe delo,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,38.02.07 Bankovskoe delo,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,38.02.07 Bankovskoe delo,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,38.02.07 Bankovskoe delo,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,43.02.11 Gostinichnyy servis,Vsego,12,8,7,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,43.02.11 Gostinichnyy servis,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,43.02.11 Gostinichnyy servis,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,43.02.11 Gostinichnyy servis,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,43.02.11 Gostinichnyy servis,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,54.02.01 Dizayn (po otraslyam),Vsego,33,21,14,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,54.02.01 Dizayn (po otraslyam),litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,54.02.01 Dizayn (po otraslyam),litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,54.02.01 Dizayn (po otraslyam),Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy kolledzh transportnogo stroitelstva,54.02.01 Dizayn (po otraslyam),Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,Vsego,63,41,41,41,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.01 Stroitelstvo i ekspluatatsiya zdaniy i sooruzheniy,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.07 Montazh i ekspluatatsiya vnutrennikh santekhnicheskikh ustroystv; konditsionirovaniya vozdukha i ventilyatsii,Vsego,20,10,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.07 Montazh i ekspluatatsiya vnutrennikh santekhnicheskikh ustroystv; konditsionirovaniya vozdukha i ventilyatsii,litsa s OVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.07 Montazh i ekspluatatsiya vnutrennikh santekhnicheskikh ustroystv; konditsionirovaniya vozdukha i ventilyatsii,litsa s OVZ (invalidy i deti-invalidy),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.07 Montazh i ekspluatatsiya vnutrennikh santekhnicheskikh ustroystv; konditsionirovaniya vozdukha i ventilyatsii,Invalidy i deti-invalidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"GAPOU SO Ekaterinburgskiy montazhnyy kolledzh,08.02.07 Montazh i ekspluatatsiya vnutrennikh santekhnicheskikh ustroystv; konditsionirovaniya vozdukha i ventilyatsii,Imeyut dogovor o tselevom obuchenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
